Omar Al-Ali, 1995-01-07, AKTIV, KONKURRENCESVØMMER, SENIOR
Thomas Nielsen, 2016-05-19, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Christensen, 1995-05-21, AKTIV, MOTIONIST, SENIOR
Helle Sørensen, 2009-04-19, PASSIV, MOTIONIST, JUNIOR
Christian Jensen, 2011-08-22, AKTIV, MOTIONIST, JUNIOR
Anna Rasmussen, 2017-11-10, AKTIV, MOTIONIST, JUNIOR
Lars Jørgensen, 1970-06-06, PASSIV, MOTIONIST, SENIOR
Christian Sørensen, 2005-04-04, PASSIV, MOTIONIST, SENIOR
Niels Hansen, 1972-11-29, AKTIV, MOTIONIST, SENIOR
Lene Andersen, 1979-06-08, PASSIV, MOTIONIST, SENIOR
Lene Sørensen, 1986-05-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Nielsen, 1998-10-26, PASSIV, MOTIONIST, SENIOR
Michael Hansen, 2002-05-30, AKTIV, MOTIONIST, SENIOR
Henrik Christensen, 1986-09-12, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Pedersen, 2012-10-01, PASSIV, MOTIONIST, JUNIOR
Thomas Christensen, 2001-10-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Jensen, 2006-04-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Nielsen, 1971-01-13, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Nielsen, 1990-11-22, AKTIV, MOTIONIST, SENIOR
Christian Rasmussen, 1980-03-01, AKTIV, MOTIONIST, SENIOR
Mette Hansen, 2001-10-19, PASSIV, MOTIONIST, SENIOR
Henrik Rasmussen, 1980-07-24, PASSIV, MOTIONIST, SENIOR
Kirsten Jensen, 1978-03-19, AKTIV, MOTIONIST, SENIOR
Christian Andersen, 1989-09-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Jensen, 2004-12-06, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Larsen, 2009-01-13, AKTIV, KONKURRENCESVØMMER, JUNIOR
Peter Sørensen, 1976-06-25, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Jensen, 1975-12-20, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Rasmussen, 2023-10-03, PASSIV, MOTIONIST, JUNIOR
Niels Jensen, 2000-01-23, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Andersen, 2004-12-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Larsen, 2000-04-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Andersen, 1977-04-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Sørensen, 1974-06-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Andersen, 1972-11-23, PASSIV, MOTIONIST, SENIOR
Anna Christensen, 2006-11-03, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Pedersen, 1981-02-06, AKTIV, MOTIONIST, SENIOR
Mette Rasmussen, 2007-11-27, PASSIV, KONKURRENCESVØMMER, JUNIOR
Susanne Jørgensen, 1995-04-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Rasmussen, 2005-07-17, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Andersen, 1980-12-14, PASSIV, KONKURRENCESVØMMER, SENIOR
Anna Pedersen, 2008-04-14, PASSIV, MOTIONIST, JUNIOR
Maria Jørgensen, 1971-02-06, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Nielsen, 1994-09-17, PASSIV, MOTIONIST, SENIOR
Henrik Pedersen, 2000-04-03, PASSIV, MOTIONIST, SENIOR
Niels Larsen, 1987-03-02, AKTIV, MOTIONIST, SENIOR
Anne Pedersen, 1985-04-05, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Rasmussen, 1996-07-01, PASSIV, MOTIONIST, SENIOR
Anna Christensen, 2016-07-18, PASSIV, KONKURRENCESVØMMER, JUNIOR
Søren Jensen, 1993-11-17, PASSIV, MOTIONIST, SENIOR
Maria Jørgensen, 2022-04-17, PASSIV, MOTIONIST, JUNIOR
Lars Jørgensen, 1989-04-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Sørensen, 2002-11-27, PASSIV, MOTIONIST, SENIOR
Peter Nielsen, 1983-03-17, AKTIV, MOTIONIST, SENIOR
Thomas Pedersen, 1979-11-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Hansen, 1997-03-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Rasmussen, 1982-08-02, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Hansen, 2023-01-21, AKTIV, KONKURRENCESVØMMER, JUNIOR
Marianne Andersen, 1992-05-09, PASSIV, MOTIONIST, SENIOR
Niels Nielsen, 2020-01-26, AKTIV, KONKURRENCESVØMMER, JUNIOR
Michael Andersen, 2010-12-15, AKTIV, KONKURRENCESVØMMER, JUNIOR
Christian Nielsen, 2023-02-02, PASSIV, MOTIONIST, JUNIOR
Peter Larsen, 2017-11-05, AKTIV, MOTIONIST, JUNIOR
Michael Andersen, 2024-02-10, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Pedersen, 1985-11-20, PASSIV, MOTIONIST, SENIOR
Kirsten Nielsen, 2007-05-04, PASSIV, MOTIONIST, JUNIOR
Maria Pedersen, 1984-02-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Pedersen, 1978-12-19, PASSIV, MOTIONIST, SENIOR
Marianne Larsen, 1992-12-23, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Christensen, 1998-04-22, PASSIV, MOTIONIST, SENIOR
Kirsten Rasmussen, 1992-11-01, PASSIV, MOTIONIST, SENIOR
Susanne Hansen, 2002-08-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Jørgensen, 1993-09-19, PASSIV, MOTIONIST, SENIOR
Marianne Larsen, 1996-06-02, AKTIV, MOTIONIST, SENIOR
Lene Nielsen, 1982-02-19, PASSIV, MOTIONIST, SENIOR
Mette Christensen, 2001-08-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Thomas Larsen, 2005-08-09, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Larsen, 2022-10-11, AKTIV, MOTIONIST, JUNIOR
Helle Rasmussen, 1985-05-20, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Christensen, 1972-11-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Lene Jørgensen, 2013-12-26, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Christensen, 1981-08-30, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Andersen, 1988-12-29, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Hansen, 2021-07-01, AKTIV, KONKURRENCESVØMMER, JUNIOR
Michael Larsen, 1994-03-25, PASSIV, MOTIONIST, SENIOR
Henrik Christensen, 2016-12-30, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Larsen, 1970-05-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Sørensen, 1994-12-03, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Jørgensen, 1982-08-06, AKTIV, MOTIONIST, SENIOR
Marianne Christensen, 2018-10-07, AKTIV, MOTIONIST, JUNIOR
Jan Larsen, 1996-12-05, PASSIV, MOTIONIST, SENIOR
Jan Sørensen, 1970-11-20, AKTIV, MOTIONIST, SENIOR
Anne Hansen, 1979-02-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jørgensen, 2019-09-03, PASSIV, MOTIONIST, JUNIOR
Michael Hansen, 1997-10-26, AKTIV, MOTIONIST, SENIOR
Kirsten Christensen, 2002-11-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Andersen, 1990-11-23, PASSIV, MOTIONIST, SENIOR
Anne Hansen, 2006-07-08, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Rasmussen, 1980-07-03, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Larsen, 1971-04-17, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Jørgensen, 2017-07-23, PASSIV, MOTIONIST, JUNIOR
Michael Pedersen, 1994-08-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Pedersen, 1987-01-31, AKTIV, KONKURRENCESVØMMER, SENIOR
Kirsten Sørensen, 1988-12-26, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Christensen, 2004-09-03, AKTIV, MOTIONIST, SENIOR
Susanne Andersen, 1984-07-17, AKTIV, MOTIONIST, SENIOR
Susanne Pedersen, 1983-08-29, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Larsen, 1972-05-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Nielsen, 2001-12-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Andersen, 1976-07-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Larsen, 1994-01-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Jensen, 1980-12-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Pedersen, 1976-04-03, PASSIV, MOTIONIST, SENIOR
Peter Larsen, 1986-03-13, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Pedersen, 2006-04-22, PASSIV, MOTIONIST, SENIOR
Maria Nielsen, 1974-07-12, AKTIV, MOTIONIST, SENIOR
Thomas Pedersen, 2005-02-17, PASSIV, MOTIONIST, SENIOR
Mette Pedersen, 2012-08-18, AKTIV, MOTIONIST, JUNIOR
Michael Jørgensen, 1974-01-10, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Nielsen, 1972-03-01, PASSIV, KONKURRENCESVØMMER, SENIOR
Niels Hansen, 2024-02-08, PASSIV, MOTIONIST, JUNIOR
Søren Andersen, 1996-10-06, PASSIV, MOTIONIST, SENIOR
Henrik Nielsen, 2021-02-27, AKTIV, MOTIONIST, JUNIOR
Susanne Jørgensen, 2001-04-27, PASSIV, MOTIONIST, SENIOR
Henrik Pedersen, 1995-12-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Sørensen, 1980-08-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Sørensen, 1982-07-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Christensen, 1997-10-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Jensen, 2023-11-17, AKTIV, MOTIONIST, JUNIOR
Henrik Andersen, 2013-07-25, PASSIV, KONKURRENCESVØMMER, JUNIOR
Kirsten Hansen, 2022-02-26, PASSIV, MOTIONIST, JUNIOR
Anna Rasmussen, 2018-02-10, AKTIV, MOTIONIST, JUNIOR
Kirsten Christensen, 1980-07-10, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Christensen, 1993-08-07, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Christensen, 2016-01-16, PASSIV, KONKURRENCESVØMMER, JUNIOR
Peter Rasmussen, 2002-02-20, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Rasmussen, 1974-02-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Larsen, 1971-08-08, AKTIV, MOTIONIST, SENIOR
Peter Pedersen, 1999-06-03, AKTIV, MOTIONIST, SENIOR
Mette Sørensen, 1979-03-27, PASSIV, MOTIONIST, SENIOR
Lars Jørgensen, 1971-04-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Christensen, 1992-01-10, AKTIV, MOTIONIST, SENIOR
Anne Rasmussen, 1996-11-08, AKTIV, MOTIONIST, SENIOR
Maria Jensen, 2023-08-30, PASSIV, MOTIONIST, JUNIOR
Marianne Larsen, 1978-11-08, PASSIV, MOTIONIST, SENIOR
Jan Jensen, 1994-01-30, PASSIV, MOTIONIST, SENIOR
Mette Pedersen, 2013-01-06, AKTIV, MOTIONIST, JUNIOR
Marianne Hansen, 1984-06-22, AKTIV, MOTIONIST, SENIOR
Thomas Jørgensen, 2009-06-06, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anne Larsen, 2021-06-17, PASSIV, MOTIONIST, JUNIOR
Thomas Pedersen, 2011-02-17, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lars Jensen, 1995-07-20, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Pedersen, 1991-02-11, PASSIV, MOTIONIST, SENIOR
Hanne Larsen, 2014-02-03, AKTIV, MOTIONIST, JUNIOR
Hanne Andersen, 2019-03-07, PASSIV, MOTIONIST, JUNIOR
Niels Jensen, 1979-11-27, AKTIV, MOTIONIST, SENIOR
Maria Christensen, 1985-04-10, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Rasmussen, 2000-05-01, PASSIV, MOTIONIST, SENIOR
Jan Hansen, 1981-07-28, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Pedersen, 2013-02-10, PASSIV, MOTIONIST, JUNIOR
Helle Rasmussen, 1986-01-06, AKTIV, MOTIONIST, SENIOR
Lene Sørensen, 2000-02-22, PASSIV, MOTIONIST, SENIOR
Anna Christensen, 1991-01-03, AKTIV, MOTIONIST, SENIOR
Mette Andersen, 2022-11-25, PASSIV, MOTIONIST, JUNIOR
Maria Nielsen, 2018-09-07, AKTIV, MOTIONIST, JUNIOR
Mette Andersen, 1995-06-10, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Hansen, 2011-09-10, AKTIV, KONKURRENCESVØMMER, JUNIOR
Peter Nielsen, 2000-10-17, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Christensen, 1989-09-13, AKTIV, MOTIONIST, SENIOR
Kirsten Hansen, 2003-11-01, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Larsen, 2008-04-13, PASSIV, MOTIONIST, JUNIOR
Thomas Sørensen, 2022-02-10, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Sørensen, 1987-01-03, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Jensen, 2015-11-03, PASSIV, MOTIONIST, JUNIOR
Mette Jensen, 2001-04-05, AKTIV, MOTIONIST, SENIOR
Thomas Jensen, 1988-03-23, AKTIV, MOTIONIST, SENIOR
Mette Jensen, 2020-06-14, PASSIV, KONKURRENCESVØMMER, JUNIOR
Mette Hansen, 2001-12-17, AKTIV, MOTIONIST, SENIOR
Michael Jørgensen, 1975-11-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Lene Larsen, 2007-06-24, AKTIV, KONKURRENCESVØMMER, JUNIOR
Marianne Hansen, 2004-11-27, AKTIV, MOTIONIST, SENIOR
Susanne Pedersen, 1992-07-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Andersen, 2008-12-11, PASSIV, MOTIONIST, JUNIOR
Kirsten Sørensen, 1974-06-06, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Pedersen, 1999-05-25, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Jørgensen, 2012-02-02, PASSIV, MOTIONIST, JUNIOR
Søren Jørgensen, 2011-10-21, PASSIV, KONKURRENCESVØMMER, JUNIOR
Helle Hansen, 1979-03-14, PASSIV, MOTIONIST, SENIOR
Maria Jørgensen, 2008-01-02, AKTIV, MOTIONIST, JUNIOR
Lars Nielsen, 2021-02-13, PASSIV, MOTIONIST, JUNIOR
Maria Rasmussen, 1986-12-15, AKTIV, MOTIONIST, SENIOR
Anna Christensen, 1979-01-04, AKTIV, MOTIONIST, SENIOR
Peter Pedersen, 2016-02-23, PASSIV, KONKURRENCESVØMMER, JUNIOR
Marianne Jensen, 2007-08-03, PASSIV, KONKURRENCESVØMMER, JUNIOR
Lars Jensen, 2001-07-18, AKTIV, MOTIONIST, SENIOR
Thomas Andersen, 2002-10-26, AKTIV, MOTIONIST, SENIOR
Henrik Larsen, 1999-12-05, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Sørensen, 1983-10-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Nielsen, 2021-07-16, PASSIV, KONKURRENCESVØMMER, JUNIOR
Christian Nielsen, 1990-09-06, PASSIV, MOTIONIST, SENIOR
Niels Sørensen, 2002-06-30, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Pedersen, 1971-10-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Hansen, 2012-02-14, PASSIV, KONKURRENCESVØMMER, JUNIOR
Helle Larsen, 2006-01-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Sørensen, 1987-12-07, AKTIV, MOTIONIST, SENIOR
Kirsten Larsen, 1976-09-09, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Jensen, 1991-07-23, PASSIV, MOTIONIST, SENIOR
Kirsten Hansen, 1992-02-04, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Pedersen, 2021-10-01, PASSIV, MOTIONIST, JUNIOR
Peter Rasmussen, 2021-08-10, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Jørgensen, 1985-10-20, PASSIV, MOTIONIST, SENIOR
Mette Rasmussen, 2001-10-03, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Nielsen, 1985-05-04, AKTIV, MOTIONIST, SENIOR
Michael Pedersen, 1986-03-29, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Sørensen, 2018-02-25, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lene Larsen, 2001-01-09, AKTIV, MOTIONIST, SENIOR
Jan Larsen, 1980-07-18, PASSIV, MOTIONIST, SENIOR
Lene Jørgensen, 1999-06-29, PASSIV, MOTIONIST, SENIOR
Michael Pedersen, 1970-05-25, AKTIV, KONKURRENCESVØMMER, SENIOR
Lene Jørgensen, 2019-02-20, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Andersen, 2003-04-20, AKTIV, MOTIONIST, SENIOR
Helle Larsen, 1990-09-10, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Christensen, 1995-03-21, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Andersen, 1977-02-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Jensen, 1972-02-14, PASSIV, MOTIONIST, SENIOR
Henrik Sørensen, 1988-08-07, PASSIV, MOTIONIST, SENIOR
Lene Sørensen, 1996-09-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Jørgensen, 1999-11-13, AKTIV, KONKURRENCESVØMMER, SENIOR
Kirsten Nielsen, 1973-10-21, PASSIV, MOTIONIST, SENIOR
Mette Rasmussen, 2020-08-13, PASSIV, KONKURRENCESVØMMER, JUNIOR
Søren Rasmussen, 2021-04-25, AKTIV, MOTIONIST, JUNIOR
Hanne Andersen, 2004-11-01, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Sørensen, 1986-07-28, PASSIV, KONKURRENCESVØMMER, SENIOR
Mette Rasmussen, 1974-06-26, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Rasmussen, 2002-10-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Andersen, 1985-10-08, PASSIV, MOTIONIST, SENIOR
Susanne Sørensen, 1977-06-29, AKTIV, MOTIONIST, SENIOR
Peter Jørgensen, 1982-06-11, AKTIV, MOTIONIST, SENIOR
Lene Andersen, 1997-08-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Michael Pedersen, 1974-10-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Nielsen, 1984-02-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Sørensen, 1975-11-21, PASSIV, MOTIONIST, SENIOR
Anne Christensen, 1988-05-29, AKTIV, MOTIONIST, SENIOR
Lars Christensen, 2020-11-30, AKTIV, MOTIONIST, JUNIOR
Christian Larsen, 2004-02-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Anne Hansen, 1996-04-02, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Pedersen, 2021-08-29, AKTIV, KONKURRENCESVØMMER, JUNIOR
Peter Andersen, 1991-07-24, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Jensen, 1997-01-09, AKTIV, MOTIONIST, SENIOR
Jan Larsen, 2007-05-23, AKTIV, MOTIONIST, JUNIOR
Thomas Larsen, 2016-09-27, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Jørgensen, 1981-10-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Pedersen, 1976-04-09, PASSIV, MOTIONIST, SENIOR
Hanne Sørensen, 1988-01-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Lene Hansen, 1996-12-24, AKTIV, MOTIONIST, SENIOR
Marianne Pedersen, 1973-01-31, PASSIV, MOTIONIST, SENIOR
Lars Pedersen, 1992-03-29, AKTIV, MOTIONIST, SENIOR
Søren Christensen, 2005-09-27, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Hansen, 2012-07-14, AKTIV, MOTIONIST, JUNIOR
Lene Rasmussen, 2018-09-09, AKTIV, KONKURRENCESVØMMER, JUNIOR
Christian Jørgensen, 2012-03-31, AKTIV, KONKURRENCESVØMMER, JUNIOR
Niels Hansen, 2017-06-23, PASSIV, MOTIONIST, JUNIOR
Mette Sørensen, 1988-04-27, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Jensen, 2007-02-11, AKTIV, MOTIONIST, JUNIOR
Mette Jørgensen, 1990-08-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Hansen, 1979-09-06, AKTIV, MOTIONIST, SENIOR
Niels Nielsen, 2001-04-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Lene Larsen, 1980-10-05, AKTIV, MOTIONIST, SENIOR
Jan Jørgensen, 2023-03-12, AKTIV, MOTIONIST, JUNIOR
Lars Christensen, 1998-09-04, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Larsen, 2008-10-07, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anna Christensen, 2011-08-03, PASSIV, MOTIONIST, JUNIOR
Christian Andersen, 1988-08-03, PASSIV, MOTIONIST, SENIOR
Lars Andersen, 2001-05-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Jensen, 1994-09-07, PASSIV, KONKURRENCESVØMMER, SENIOR
Henrik Andersen, 2003-11-09, AKTIV, MOTIONIST, SENIOR
Marianne Christensen, 2022-11-13, AKTIV, MOTIONIST, JUNIOR
Mette Sørensen, 1981-06-20, PASSIV, KONKURRENCESVØMMER, SENIOR
Henrik Rasmussen, 1979-09-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Andersen, 2015-02-25, PASSIV, KONKURRENCESVØMMER, JUNIOR
Jens Christensen, 2011-11-28, PASSIV, KONKURRENCESVØMMER, JUNIOR
Anna Jensen, 1982-02-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Jørgensen, 2016-10-07, PASSIV, KONKURRENCESVØMMER, JUNIOR
Helle Larsen, 1982-11-19, PASSIV, MOTIONIST, SENIOR
Thomas Sørensen, 1972-05-04, PASSIV, KONKURRENCESVØMMER, SENIOR
Henrik Jensen, 1988-03-05, PASSIV, MOTIONIST, SENIOR
Christian Hansen, 1971-02-02, AKTIV, MOTIONIST, SENIOR
Henrik Jensen, 2018-05-01, PASSIV, KONKURRENCESVØMMER, JUNIOR
Maria Sørensen, 1995-09-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Andersen, 2018-10-01, AKTIV, MOTIONIST, JUNIOR
Susanne Christensen, 2020-03-10, PASSIV, MOTIONIST, JUNIOR
Susanne Hansen, 1979-02-10, PASSIV, MOTIONIST, SENIOR
Lars Rasmussen, 2023-07-05, PASSIV, MOTIONIST, JUNIOR
Thomas Sørensen, 2013-12-30, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Sørensen, 1998-07-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Jensen, 2019-08-30, PASSIV, MOTIONIST, JUNIOR
Søren Andersen, 1988-12-06, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Pedersen, 1977-11-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jørgensen, 2021-02-06, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Andersen, 1994-01-08, AKTIV, MOTIONIST, SENIOR
Michael Andersen, 2009-06-16, AKTIV, MOTIONIST, JUNIOR
Maria Christensen, 1986-09-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Hanne Jensen, 1996-10-25, PASSIV, MOTIONIST, SENIOR
Helle Nielsen, 2004-10-13, AKTIV, KONKURRENCESVØMMER, SENIOR
Michael Rasmussen, 2000-12-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Rasmussen, 2008-09-14, AKTIV, MOTIONIST, JUNIOR
Susanne Hansen, 2001-01-05, AKTIV, MOTIONIST, SENIOR
Anne Andersen, 2006-04-04, PASSIV, MOTIONIST, SENIOR
Peter Rasmussen, 2010-02-08, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anna Larsen, 1986-11-12, AKTIV, KONKURRENCESVØMMER, SENIOR
Thomas Hansen, 1993-03-30, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Pedersen, 2007-07-23, PASSIV, KONKURRENCESVØMMER, JUNIOR
Peter Hansen, 2011-04-17, AKTIV, KONKURRENCESVØMMER, JUNIOR
Hanne Sørensen, 2023-02-02, PASSIV, MOTIONIST, JUNIOR
Helle Hansen, 1972-11-14, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Jensen, 1976-10-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Jensen, 1980-06-04, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Jørgensen, 2016-11-30, PASSIV, MOTIONIST, JUNIOR
Susanne Nielsen, 2020-07-15, PASSIV, MOTIONIST, JUNIOR
Anne Jensen, 1999-11-13, AKTIV, MOTIONIST, SENIOR
Jens Andersen, 2010-10-14, AKTIV, KONKURRENCESVØMMER, JUNIOR
Helle Jensen, 2017-02-19, PASSIV, MOTIONIST, JUNIOR
Maria Christensen, 1994-07-06, AKTIV, MOTIONIST, SENIOR
Peter Jørgensen, 1973-05-03, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Rasmussen, 1991-07-17, AKTIV, MOTIONIST, SENIOR
Thomas Christensen, 1992-02-13, PASSIV, MOTIONIST, SENIOR
Helle Nielsen, 1995-07-31, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Andersen, 1988-12-21, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Jørgensen, 2017-09-21, PASSIV, KONKURRENCESVØMMER, JUNIOR
Thomas Sørensen, 1983-09-06, PASSIV, KONKURRENCESVØMMER, SENIOR
Niels Nielsen, 1975-06-29, PASSIV, MOTIONIST, SENIOR
Lene Jensen, 1985-02-04, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Jørgensen, 2020-07-23, PASSIV, KONKURRENCESVØMMER, JUNIOR
Lars Hansen, 1976-03-10, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Sørensen, 2017-04-20, PASSIV, MOTIONIST, JUNIOR
Michael Larsen, 1992-04-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Rasmussen, 1996-05-06, PASSIV, MOTIONIST, SENIOR
Hanne Rasmussen, 2023-12-29, AKTIV, MOTIONIST, JUNIOR
Lene Hansen, 1988-03-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Hanne Christensen, 2008-01-25, PASSIV, KONKURRENCESVØMMER, JUNIOR
Jens Nielsen, 2023-09-14, PASSIV, MOTIONIST, JUNIOR
Susanne Andersen, 2012-10-02, PASSIV, KONKURRENCESVØMMER, JUNIOR
Lars Sørensen, 1970-07-17, AKTIV, MOTIONIST, SENIOR
Søren Sørensen, 1986-10-23, PASSIV, MOTIONIST, SENIOR
Maria Andersen, 2021-12-22, AKTIV, MOTIONIST, JUNIOR
Helle Larsen, 2009-08-28, AKTIV, KONKURRENCESVØMMER, JUNIOR
